Term,Category,Reasoning,Original_Label,NLD
karst,Geological Structure,"The NLD defines karst by the 'distinctive suite of secondary porosity features' resulting from dissolution, which describes the internal arrangement and configuration of a rock mass.",ROCHA,"Karst is a rock mass that has undergone significant dissolution, primarily of soluble carbonate minerals, resulting in a distinctive suite of secondary porosity features such as vugs, conduits, and enlarged fractures."
formation Santos,Depositional Unit,"The NLD describes the Santos Formation as a 'lithostratigraphic unit' comprising 'carbonate rocks' deposited during a geological phase, which aligns with a mappable Sedimentary Geological Object.",UNIDADE_LITO,"The Santos Formation is a lithostratigraphic unit that comprises a succession of lacustrine carbonate rocks, predominantly microbialites, deposited during the sag phase of the rift-sag basin evolution in the Santos Basin Pre-Salt. It represents a significant hydrocarbon reservoir in the Brazilian Pre-Salt play."
formation,Depositional Unit,"The NLD describes a 'lithostratigraphic unit' that is a 'body of rock' and 'mappable', which aligns with a Depositional Unit being a Sedimentary Geological Object recognizable at a mapping scale.",UNIDADE_LITO,"A formation is a lithostratigraphic unit that is a formally named body of rock defined by its distinctive lithological characteristics, making it mappable at the surface or traceable in the subsurface. It serves as a fundamental unit for geological mapping, correlation, and stratigraphic analysis, particularly in the context of Brazilian Pre-Salt carbonate reservoirs."
Archean,Geological Time Interval,"The NLD describes Archean as a 'geological eon that spans from 4.0 to 2.5 billion years ago,' which directly aligns with the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"The Archean is a geological eon that spans from 4.0 to 2.5 billion years ago, following the Hadean and preceding the Proterozoic. It is characterized by the formation of the Earth's first stable continental crust and the emergence of early life forms, primarily prokaryotes."
granitoids,Rock,"The NLD explicitly defines granitoids as 'plutonic igneous rocks,' which directly aligns with the definition of 'Rock' in GeoCore.",ROCHA,"Granitoids are a group of plutonic igneous rocks that are coarse-grained and felsic to intermediate in composition, characterized by a mineral assemblage dominated by quartz, alkali feldspar, and plagioclase."
Namibe,Sedimentary Geological Object,"The NLD describes the Namibe Basin as a 'sedimentary basin' that accumulates 'sequences' (sedimentary rock/sediment), fitting the definition of a Sedimentary Geological Object.",BACIA,"The Namibe Basin is a sedimentary basin that is located offshore Angola and Namibia, along the passive margin of the South Atlantic. It formed during the Mesozoic rifting and subsequent opening of the South Atlantic Ocean, accumulating thick syn-rift and post-rift sequences. These sequences include potential petroleum systems analogous to those found in conjugate Brazilian basins."
Kwanza basins,object aggregate,"The NLD describes 'Kwanza basins' as 'a series of sedimentary basins,' which constitutes a plurality of geological objects forming a unit.",BACIA,"Kwanza basins are a series of sedimentary basins that developed along the passive continental margin of Angola, characterized by a rift-sag tectonic evolution, extensive Aptian evaporite deposits, and significant Pre-Salt carbonate and Post-Salt clastic petroleum systems."
mudrocks,Sedimentary Rock,"The NLD explicitly defines mudrocks as 'sedimentary rocks', which directly matches the definition of Sedimentary Rock.",ROCHA,"Mudrocks are sedimentary rocks that are predominantly composed of clay minerals and silt-sized particles, representing the lithified equivalent of mud."
shallow,site,"The NLD describes a 'depositional setting' characterized by spatial features like 'low water depths' and 'photic zone,' which aligns with a site as an immaterial entity whose location is determined in relation to material entities.",PALEOAMBIENTE,"A shallow paleoenvironment is a depositional setting that is characterized by low water depths, typically within the photic zone, and often associated with high-energy conditions, significant biological activity, and the accumulation of carbonate sediments."
cobbles,Sediment,"A cobble is described as a rock fragment and particle, which aligns with the definition of Sediment as unconsolidated Earth Material constituted by sedimentary grains or particles.",ROCHA,"A cobble is a rock fragment that has a diameter typically ranging from 64 mm to 256 mm, larger than a pebble and smaller than a boulder. It is often rounded or sub-rounded due to abrasion during transport."
baryte,Rock,"The NLD explicitly defines baryte as a rock, which directly aligns with the GeoCore definition of Rock.",ROCHA,"Baryte is a rock that is predominantly composed of the mineral barium sulfate (BaSO4). It is characterized by its high density and typically forms as a sedimentary deposit, a hydrothermal vein filling, or a replacement mineral in various host rocks."
Paleocene,Geological Time Interval,"The NLD describes Paleocene as a geological epoch spanning a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Paleocene is a geological epoch that represents the first epoch of the Paleogene Period and the Cenozoic Era, spanning from approximately 66 to 56 million years ago."
Barra Velha Formation,Depositional Unit,"The term describes a lithostratigraphic unit and reservoir interval constituted by sedimentary carbonates, which is a mappable sedimentary geological object.",UNIDADE_LITO,"The Barra Velha Formation is a lithostratigraphic unit that constitutes the primary lacustrine carbonate reservoir interval within the Brazilian Pre-Salt succession. It is characterized by microbialite-dominated carbonates, including stromatolites and other biogenic/abiogenic precipitates, deposited during the rift-sag transition phase of the South Atlantic opening."
carbonate,Sedimentary Rock,The NLD explicitly defines 'carbonate' as a 'sedimentary rock' primarily composed of carbonate minerals.,ROCHA,"A carbonate is a sedimentary rock that is primarily composed of carbonate minerals, such as calcite (CaCO3) or dolomite (CaMg(CO3)2), and typically forms from the accumulation of biogenic material or chemical precipitation in marine or lacustrine environments."
Bacia de Campos,Geological Object,"The NLD describes 'Bacia de Campos' as a 'sedimentary basin' characterized by an 'architecture' and 'accumulations', which aligns with a rigid entity generated by geological processes.",BACIA,"Bacia de Campos is a sedimentary basin that is located offshore the southeastern Brazilian continental margin, characterized by a rift-sag architecture and prolific hydrocarbon accumulations, including significant Pre-Salt carbonate reservoirs."
Eoaptian,Geological Time Interval,"The NLD describes Eoaptian as a chronostratigraphic unit and a subdivision of a geological stage, which aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,Eoaptian is a chronostratigraphic unit that constitutes the earliest subdivision of the Aptian Stage of the Early Cretaceous Epoch.
Formação Ariri,Depositional Unit,"The NLD describes 'Formação Ariri' as a lithostratigraphic unit and evaporitic sequence composed of sedimentary rocks, which fits the definition of a Depositional Unit as a mappable Sedimentary Geological Object.",UNIDADE_LITO,"Formação Ariri is a lithostratigraphic unit that constitutes the evaporitic sequence of the Lagoa Feia Group in the Brazilian Pre-Salt, primarily composed of halite, anhydrite, and associated carbonates. It represents a major regional seal for underlying carbonate reservoirs and marks the transition from the sag to the rift-to-drift phase during the Aptian."
Albian,Geological Time Interval,"The NLD describes Albian as a chronostratigraphic stage representing a specific interval of an epoch, which aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Albian is a chronostratigraphic stage that represents the youngest interval of the Early Cretaceous epoch, spanning the time between the Aptian and Cenomanian stages."
leques aluviais,Depositional System,"The NLD describes 'leques aluviais' as a 'paleoambiente deposicional continental' characterized by the 'acumulação de sedimentos', implying a large-scale feature composed of interconnected depositional elements, which aligns with an object aggregate of depositional units.",PALEOAMBIENTE,"Leques aluviais são um paleoambiente deposicional continental que se desenvolve na base de relevos elevados, caracterizado pela acumulação de sedimentos detríticos grosseiros transportados por fluxos de água intermitentes ou perenes."
Cretaceous,Geological Time Interval,"The NLD defines Cretaceous as a 'geological period spanning from approximately 145 to 66 million years ago,' which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Cretaceous is a chronostratigraphic unit that represents a geological period spanning from approximately 145 to 66 million years ago, marking the final period of the Mesozoic Era. It is characterized by significant global tectonic activity, including the rifting and opening of the South Atlantic Ocean. This period is crucial for the deposition of syn-rift and post-rift carbonate and evaporite sequences, which host the prolific Pre-Salt reservoirs of Brazil."
Paleogene,Geological Time Interval,"The NLD describes Paleogene as a 'geological period spanning from approximately 66 to 23 million years ago,' which aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"Paleogene is a geological period that constitutes the earliest subdivision of the Cenozoic Era, spanning from approximately 66 to 23 million years ago, following the Cretaceous Period and preceding the Neogene Period."
formação camboriú,Depositional Unit,"The term describes a lithostratigraphic unit constituted by sedimentary deposits, which is a mappable Sedimentary Geological Object.",UNIDADE_LITO,"The Camboriú Formation is a lithostratigraphic unit that constitutes the basal syn-rift lacustrine carbonate and siliciclastic deposits of the Brazilian Pre-Salt sequence in the Santos and Campos Basins. It is characterized by microbial carbonates, shales, and sandstones, representing the initial stages of basin infill during the Gondwana breakup."
ghost,Sedimentary Structure,"The NLD describes a 'relict physical structure or texture' within a rock, which directly aligns with a Sedimentary Structure as a pattern of internal arrangement of depositional units.",ESTRUTURA_FISICA,"A ghost is a relict physical structure or texture that is subtly preserved or partially visible within a rock, typically after significant diagenetic alteration such as dolomitization or dissolution, providing evidence of an original depositional fabric or component."
tuffs,Rock,"The NLD explicitly defines tuffs as 'volcaniclastic rocks that consist of consolidated pyroclastic material', which directly matches the GeoCore definition of Rock as 'solid consolidate Earth Material'.",ROCHA,"Tuffs are volcaniclastic rocks that consist of consolidated pyroclastic material, primarily volcanic ash, ejected during explosive volcanic eruptions."
oil,Earth Fluid,"The NLD defines 'oil' as a 'naturally occurring fluid', which directly aligns with the definition of 'Earth Fluid' as an 'Earth Material that represents a volume of fluid' and lists 'oil' as an example.",FLUIDODATERRA,"Oil is a naturally occurring fluid that is a complex mixture of hydrocarbons, predominantly in liquid phase, found within porous and permeable subsurface geological formations."
Neocomian,Geological Time Interval,"The NLD explicitly defines Neocomian as a 'chronostratigraphic interval', which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Neocomian is a chronostratigraphic interval that historically encompasses the earliest stages of the Early Cretaceous, specifically the Berriasian, Valanginian, and Hauterivian."
slip,Geological Structure,"The NLD describes a 'physical structure within a rock mass' representing 'relative displacement', which aligns with Geological Structure's definition of describing the 'internal arrangement' of a Geological Object, and 'fault' is an explicit example of a Geological Structure.",ESTRUTURA_FISICA,"A slip is a physical structure within a rock mass that represents the surface of relative displacement between two rock blocks along a discontinuity, resulting from tectonic stresses or other geological processes."
sylvite,Geological Object,"The NLD describes Sylvite as a mineral that crystallizes, and 'a crystal' is explicitly listed as an example of a Geological Object.",MINERAIS,"Sylvite is a mineral that is a naturally occurring potassium chloride (KCl), crystallizing in the isometric system. It is a common evaporite mineral, often found in marine and lacustrine salt deposits, and is a primary ore of potassium."
neogene,Geological Time Interval,"The NLD describes Neogene as a 'geological period' spanning a specific duration, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Neogene is a geological period that constitutes the latter part of the Cenozoic Era, spanning from approximately 23.03 to 2.58 million years ago. It is chronostratigraphically divided into the Miocene and Pliocene epochs, and is characterized by significant global cooling and the diversification of modern mammals and birds."
material,Sediment,"The NLD describes 'unconsolidated material' that lacks cohesion, which directly aligns with the definition of Sediment as 'Unconsolidated Earth Material constituted by some collection of sedimentary grains or particles'.",NAO_CONSOLID,"Unconsolidated material is a geological substance that lacks cohesion between its constituent particles, allowing it to be easily disaggregated or deformed under normal geological conditions."
Berriasian,Geological Time Interval,"The NLD describes a chronostratigraphic unit spanning a specific duration, which directly aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Berriasian is a chronostratigraphic unit that represents the earliest stage of the Early Cretaceous epoch, spanning approximately from 145.0 to 139.8 million years ago."
oceanic,Facies,"The NLD describes the characteristic 'depositional conditions and biological communities' of an oceanic paleoenvironment, which constitute a pattern of properties aligning with the definition of Facies.",PALEOAMBIENTE,"An oceanic paleoenvironment is a paleoenvironment that represents the depositional conditions and biological communities characteristic of the open ocean, beyond the continental shelf and slope. It is typically characterized by deep-water sedimentation, pelagic organisms, and low energy conditions, often associated with abyssal plains or oceanic ridges."
brittle,quality,"The NLD defines 'brittle' as a 'deformation characteristic' of a material, which aligns with the BFO definition of a quality as a specifically dependent continuant that inheres in an independent continuant.",ESTRUTURA_FISICA,"Brittle is a deformation characteristic that describes the tendency of a material, such as a rock, to fracture with little or no plastic deformation when subjected to stress."
tertiary,Geological Time Interval,The NLD explicitly defines 'Tertiary' as a 'geological time interval' from approximately 66 to 2.58 million years ago.,UNIDADE_CRONO,"Tertiary is a chronostratigraphic unit that informally designates the geological time interval from approximately 66 to 2.58 million years ago, following the Cretaceous Period and preceding the Quaternary Period. This interval is formally subdivided into the Paleogene and Neogene periods, representing the majority of the Cenozoic Era."
volcaniclastics,Sedimentary Rock,"The term describes clastic rocks formed by the transport, deposition, and lithification of volcanic fragments, which aligns with the definition of a sedimentary rock constituted by sedimentary grains or particles.",ROCHA,"Volcaniclastics are clastic rocks that are predominantly composed of fragments of volcanic origin, formed by explosive or effusive volcanic processes and subsequently transported, deposited, and lithified."
collapse,Geological Structure,"The NLD explicitly defines 'collapse' as a 'geological structure' and describes its internal arrangement, which aligns with the GeoCore definition of Geological Structure.",ESTRUTURA_FISICA,"A collapse is a geological structure that forms due to the downward movement of overlying rock material into an underlying void or zone of weakness, often characterized by brecciation, fracturing, and chaotic bedding."
volcanic,Rock,"The NLD defines 'volcanic rock' as a type of igneous rock, which directly aligns with the GeoCore definition of 'Rock' as a solid consolidated Earth Material.",ROCHA,A volcanic rock is an igneous rock that forms from the rapid cooling and solidification of molten rock (lava) or pyroclastic material extruded onto the Earth's surface or into shallow water.
discordance,Geological Boundary,"The NLD describes a 'geological surface that represents a significant break in the stratigraphic record,' which directly aligns with the definition of a Geological Boundary as a 'physical discontinuity... located on the external surface of a Geological Object'.",ESTRUTURA_FISICA,"A discordance is a geological surface that represents a significant break in the stratigraphic record, where younger strata are deposited on older, eroded rocks with a different structural orientation."
Paleoproterozoic,Geological Time Interval,"The NLD defines Paleoproterozoic as a 'geological era that spans from 2500 to 1600 million years ago,' which directly matches the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"Paleoproterozoic is a geological era that spans from 2500 to 1600 million years ago, representing the earliest part of the Proterozoic Eon."
Santos Espírito Santo,Geological Object,"The NLD describes the Santos Espírito Santo Basin as a large-scale 'sedimentary basin' and 'petroleum province,' which is a rigid, identifiable entity generated by geological processes, fitting the definition of a Geological Object.",BACIA,"The Santos Espírito Santo Basin is a sedimentary basin that is located offshore Brazil, extending along the southeastern continental margin. It is a major petroleum province characterized by its extensive and prolific Pre-Salt carbonate reservoirs, which formed during the syn-rift and sag phases of the South Atlantic opening."
playa lake,site,"The NLD describes a 'paleoenvironment' and a 'shallow, ephemeral lake in an arid or semi-arid basin,' which is best classified as a site because it refers to a specific three-dimensional immaterial entity (a place or depression) where geological processes occur.",PALEOAMBIENTE,"A playa lake is a paleoenvironment that represents a shallow, ephemeral lake in an arid or semi-arid basin, characterized by periodic desiccation and the deposition of fine-grained clastics, evaporites, and sometimes carbonates."
celestine,Geological Object,"Celestine is a mineral, and the definition of Geological Object explicitly includes crystals as examples of rigid entities with identity and unity, formed by geological processes.",MINERAIS,"Celestine is a mineral that is a strontium sulfate (SrSO4), typically forming as an evaporite in sedimentary rocks, often associated with limestones, dolomites, gypsum, and anhydrite."
silcretes,Sedimentary Rock,"The NLD describes silcretes as a type of duricrust rock formed from surficial sediments or rocks cemented by silica, which aligns with the definition of Sedimentary Rock.",ROCHA,"Silcretes are a type of duricrust rock that consists of surficial sediments or rocks cemented by silica, formed through the dissolution and reprecipitation of silica in arid or semi-arid environments."
Cenomanian,Geological Time Interval,"The NLD describes Cenomanian as a chronostratigraphic stage representing a specific interval of the Late Cretaceous Epoch, which aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Cenomanian is a chronostratigraphic stage that represents the oldest interval of the Late Cretaceous Epoch. It spans from approximately 100.5 to 93.9 million years ago, following the Albian and preceding the Turonian stages."
Maastrichtian,Geological Time Interval,"The NLD describes Maastrichtian as a chronostratigraphic unit spanning a specific time range, which directly aligns with the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"Maastrichtian is a chronostratigraphic unit that represents the uppermost stage of the Late Cretaceous epoch, spanning from approximately 72.1 to 66.0 million years ago."
Danian,Geological Time Interval,"The NLD describes Danian as a chronostratigraphic unit representing an age spanning a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region of finite dimension.",UNIDADE_CRONO,"The Danian is a chronostratigraphic unit that represents the first age of the Paleocene Epoch and the Cenozoic Era, spanning from approximately 66.0 to 61.6 million years ago."
bindstone,Sedimentary Rock,"The NLD defines a bindstone as a 'type of carbonate rock,' which is a specific kind of Sedimentary Rock.",ROCHA,A bindstone is a type of carbonate rock that is characterized by a depositional texture where the original components were bound together *in situ* by encrusting organisms during sedimentation.
spar stone,Sedimentary Rock,"The NLD explicitly defines 'spar stone' as a 'carbonate rock,' which is a specific type of sedimentary rock.",ROCHA,"Spar stone is a carbonate rock that is characterized by a significant proportion of sparry calcite, which typically occurs as coarse-grained, clear crystalline cement filling intergranular pores or as a product of recrystallization."
Kwanza Congo,Geological Object,"The term describes a sedimentary basin, which is a large-scale geological entity formed by geological processes, aligning with the definition of a Geological Object.",BACIA,"The Kwanza Congo Basin is a sedimentary basin that is located along the passive margin of West Africa, extending from Angola to the Democratic Republic of Congo. It is characterized by thick syn-rift and post-rift sequences, including significant pre-salt carbonate and evaporite deposits, making it a prolific hydrocarbon province."
Gabon,Geological Object,"The NLD describes the Gabon Basin as a large-scale geological feature, which fits the definition of a Geological Object as a rigid entity generated by geological processes.",BACIA,"The Gabon Basin is a sedimentary basin that is located along the passive margin of West Africa, extending from onshore Gabon into its offshore waters, and is a prolific petroleum province characterized by syn-rift and post-rift hydrocarbon plays, including significant pre-salt carbonate reservoirs."
Pelotas basins,object aggregate,"The term refers to a 'series of offshore sedimentary basins,' indicating a collection of individual geological objects that together form a unit.",BACIA,"Pelotas basins are a series of offshore sedimentary basins that developed along the southern Brazilian and Uruguayan continental margin, characterized by a thick Cenozoic sedimentary infill overlying a rift-phase succession, and represent a frontier exploration area for hydrocarbons."
packstones grainstones,Sedimentary Rock,"The NLD defines packstones and grainstones as 'carbonate rocks' characterized by 'carbonate grains', which directly matches the definition of Sedimentary Rock.",ROCHA,"Packstones grainstones are carbonate rocks that are characterized by a high proportion of carbonate grains, ranging from mud-supported rocks with touching grains (packstones) to grain-supported rocks with little to no mud matrix (grainstones), typically indicating moderate to high-energy depositional environments."
wackestones packstones,Sedimentary Rock,"The NLD explicitly states that wackestones and packstones are 'carbonate rocks', which are a specific type of Sedimentary Rock.",ROCHA,"Wackestones and packstones are carbonate rocks that are classified by Dunham's scheme, where wackestones are mud-supported with greater than 10% allochems, and packstones are grain-supported with greater than 10% allochems but still contain significant mud."
Campos Basin,Sedimentary Geological Object,The NLD describes the Campos Basin as a 'sedimentary basin' which is a geological object constituted by sedimentary rocks and sediments.,BACIA,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and Cenozoic sag phases of the South Atlantic opening. It is a prolific hydrocarbon province, hosting significant oil and gas accumulations in both post-salt turbidites and pre-salt carbonate reservoirs."
Kwanza Basin,Geological Object,"The NLD describes the Kwanza Basin as a distinct, unified geological feature ('sedimentary basin') that was 'formed during the breakup of Gondwana,' aligning with the definition of a Geological Object as a rigid entity generated by a geological process.",BACIA,"The Kwanza Basin is a passive margin sedimentary basin that extends along the coast of Angola, formed during the breakup of Gondwana. It is characterized by a thick Mesozoic to Cenozoic sedimentary fill, including significant Pre-Salt and Post-Salt petroleum systems. This prolific hydrocarbon province is particularly known for its Aptian salt tectonics and associated traps."
candona centroimpressa,object,"The term refers to an ostracod species, which is an organism, and BFO's 'object' category explicitly includes organisms as examples.",FOSSEIS,Candona centroimpressa is an ostracod species that is characterized by a subovate to subrectangular carapace with a distinct central adductor muscle scar impression. It is a key non-marine fossil marker for the early Aptian lacustrine deposits of the Brazilian Pre-Salt succession.
cyprideis,Geological Object,"The term refers to a fossil ostracod, which is a rigid entity with identity and unity, formed and preserved through geological processes, making it a Geological Object.",FOSSEIS,"Cyprideis is a genus of fossil ostracod that is characterized by a calcified bivalve carapace and is a significant biostratigraphic marker, particularly in brackish to freshwater lacustrine deposits such as those found in the Brazilian Pre-Salt."
flint,Sedimentary Rock,"The NLD explicitly states that flint is a 'cryptocrystalline sedimentary rock', which directly matches the definition of Sedimentary Rock.",ROCHA,"Flint is a cryptocrystalline sedimentary rock that is a variety of quartz (SiO2), typically dark grey to black, brown, or reddish-brown, and forms as nodules or concretions within chalk or limestone sequences."
chalks,Sedimentary Rock,The NLD explicitly defines chalk as 'a type of carbonate sedimentary rock'.,ROCHA,"Chalk is a type of carbonate sedimentary rock that is primarily composed of microscopic calcareous skeletal remains of marine plankton, predominantly coccolithophores, and is characterized by its soft, porous, and fine-grained texture."
travertine carbonates,Sedimentary Rock,The NLD explicitly defines travertine carbonates as 'a type of chemical sedimentary rock'.,ROCHA,"Travertine carbonates are a type of chemical sedimentary rock that is formed by the rapid precipitation of calcium carbonate from supersaturated fresh or brackish waters, typically in subaerial spring deposits or lacustrine settings."
Espirito Santo,Geological Object,"The NLD describes a 'sedimentary basin' as a large-scale geological feature that is rigid, has its own identity and unity, and is formed by geological processes, which aligns with the definition of a Geological Object.",BACIA,"The Espírito Santo Basin is a sedimentary basin that is located along the passive continental margin of southeastern Brazil, characterized by a thick Cenozoic to Mesozoic sedimentary infill including syn-rift and post-rift sequences. It constitutes a significant petroleum province, primarily known for its post-salt turbidite reservoirs."
Paraná Campos,Geological Object,"The NLD describes a 'geological basin' as an entity with complex tectonic and sedimentary evolution, which aligns with the definition of a Geological Object being a rigid entity generated by geological processes.",BACIA,"Paraná Campos Basin is a geological basin that exhibits a complex tectonic and sedimentary evolution, reflecting the interplay between the intracratonic Paraná Basin's geological history and the offshore Campos Basin's rift-sag development, and is prospective for Pre-Salt carbonate reservoirs."
pluvial,site,"The NLD defines 'pluvial paleoenvironment' as a 'past depositional setting,' which is an immaterial entity whose location is determined in relation to geological features, fitting the definition of a BFO site.",PALEOAMBIENTE,"A pluvial paleoenvironment is a past depositional setting that was characterized by high precipitation and increased freshwater input, often leading to significant changes in lacustrine water chemistry, sediment supply, and the development of specific carbonate facies in Pre-Salt systems."
sphalerite,Sedimentary Rock,"The NLD explicitly states it is a rock and mentions its formation in 'sedimentary exhalative (SEDEX) or Mississippi Valley Type (MVT) ore bodies', aligning with the definition of Sedimentary Rock.",ROCHA,"Sphalerite is a rock that is predominantly composed of the mineral sphalerite, a zinc sulfide (ZnS), and typically forms in hydrothermal vein deposits or as a significant component in some sedimentary exhalative (SEDEX) or Mississippi Valley Type (MVT) ore bodies."
Silurian,Geological Time Interval,"The NLD describes Silurian as a 'geological period' and 'interval,' which directly matches the definition of a Geological Time Interval as a temporal region within Global Geological Time.",UNIDADE_CRONO,"The Silurian is a geological period that constitutes the third interval of the Paleozoic Era, spanning from approximately 443.8 to 419.2 million years ago. It follows the Ordovician and precedes the Devonian, characterized by significant marine faunal recovery and the early diversification of terrestrial life."
moldic,quality,"The NLD defines 'moldic' as a 'characteristic of a pore structure,' which directly aligns with the BFO definition of a quality as a specifically dependent continuant that describes a property.",ESTRUTURA_FISICA,"Moldic is a characteristic of a pore structure that forms by the dissolution of a pre-existing grain, crystal, or fossil, preserving the original shape of the dissolved component within the rock fabric."
Devonian,Geological Time Interval,"The NLD defines Devonian as a 'geological period and chronostratigraphic system that spans from approximately 419.2 to 358.9 million years ago,' which directly aligns with the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"Devonian is a geological period and chronostratigraphic system that spans from approximately 419.2 to 358.9 million years ago. It is the fourth period of the Paleozoic Era, following the Silurian and preceding the Carboniferous. This unit is characterized by significant diversification of fish, the emergence of the first amphibians, and the development of early terrestrial forests."
Ordovician,Geological Time Interval,"The NLD describes the Ordovician as a 'geologic period that spans from approximately 485.4 to 443.8 million years ago,' which directly matches the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"The Ordovician is a geologic period that spans from approximately 485.4 to 443.8 million years ago, following the Cambrian and preceding the Silurian periods. It is characterized by the Great Ordovician Biodiversification Event, a significant radiation of marine life, and the widespread deposition of carbonate rocks."
Permian,Geological Time Interval,"The NLD describes Permian as a 'geological period' with a defined time span, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Permian is a geological period and chronostratigraphic system that spans from approximately 298.9 to 251.9 million years ago. It represents the final period of the Paleozoic Era, characterized by the assembly of the supercontinent Pangea and significant global tectonic and climatic changes. The period culminates in the Permian-Triassic extinction event, the most severe mass extinction in Earth's history."
Santonian Campanian,Geological Time Interval,The NLD explicitly defines the term as a 'geological time interval' within the Late Cretaceous Epoch.,UNIDADE_CRONO,"Santonian Campanian is a chronostratigraphic unit that represents a geological time interval within the Late Cretaceous Epoch, encompassing the Santonian and Campanian stages."
bitumen,Earth Material,"The NLD describes bitumen as a 'naturally occurring solid or semi-solid mineral hydrocarbon' and 'form of petroleum,' which aligns with Earth Material being a 'natural amount of matter, solid, fluid or unconsolidated'.",MINERAIS,"Bitumen is a naturally occurring solid or semi-solid mineral hydrocarbon that is a highly viscous form of petroleum, characterized by its dark color and complex organic composition, often found impregnating porous rocks."
breccia,Sedimentary Rock,"The NLD defines breccia as a 'clastic rock that consists of angular fragments', which directly aligns with the definition of Sedimentary Rock as 'A Rock constituted by some collection of sedimentary grains or particles'.",MINERAIS,"Breccia is a clastic rock that consists of angular fragments of minerals or pre-existing rocks, bound together by a finer-grained matrix."
fissure,Geological Structure,"A fissure is described as a 'physical structure' and a 'crack or fracture within a rock mass,' which aligns with Geological Structure's definition as an 'internal arrangement' or 'configuration' of a Geological Object.",ESTRUTURA_FISICA,"A fissure is a physical structure that is a narrow, open crack or fracture within a rock mass. It typically forms due to tensional stress and can significantly enhance permeability, acting as a conduit for fluid flow in geological reservoirs."
fissure ridge,Geological Object,"The NLD describes a fissure ridge as a 'linear geological edifice' formed by geological processes, which aligns with the definition of a Geological Object as a rigid entity with identity and unity generated by a geological process.",ESTRUTURA_FISICA,"A fissure ridge is a linear geological edifice that forms along a crustal fracture or fissure, resulting from the eruption of magma or the precipitation of minerals from hydrothermal fluids."
Aptian Barra Velha,Geological Time Interval,"The NLD explicitly defines 'Aptian Barra Velha' as a 'chronostratigraphic interval' and 'specific time period,' which aligns directly with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Aptian Barra Velha is a chronostratigraphic interval that represents the specific time period within the Aptian age during which the Barra Velha Formation was deposited in the Brazilian Pre-Salt basins. This interval is characterized by the widespread accumulation of lacustrine microbial carbonates, forming a significant reservoir unit."
pre-Alagoas,Geological Time Interval,"The NLD explicitly defines 'pre-Alagoas' as a 'geological time interval', which directly matches the GeoCore category definition.",UNIDADE_CRONO,"Pre-Alagoas is a chronostratigraphic unit that represents the geological time interval preceding the Alagoas Stage in the Brazilian marginal basins, encompassing the initial rifting and early sag phases of basin development."
truncations,Geological Structure,"The NLD describes truncations as 'structural terminations' representing the 'cutting off of rock layers,' which aligns with the definition of a Geological Structure as describing the 'internal arrangement' and 'mutual relationships of its different parts'.",ESTRUTURA_FISICA,"Truncations are structural terminations that represent the cutting off of rock layers or other geological bodies against an overlying erosional surface, a fault, or an unconformity."
Campos Santos,Geological Object,"The NLD describes the Campos Santos Basin as a composite sedimentary basin, which is a large-scale rigid entity generated by geological processes, fitting the definition of a Geological Object.",BACIA,"The Campos Santos Basin is a composite sedimentary basin that encompasses the offshore Campos and Santos basins along the southeastern Brazilian continental margin, characterized by thick syn-rift and post-rift sequences, including prolific Pre-Salt carbonate reservoirs."
aptian alagoas,Geological Time Interval,"The NLD explicitly defines the term as a chronostratigraphic substage, which is a specific type of geological time interval.",UNIDADE_CRONO,"Aptian Alagoas is a chronostratigraphic substage that represents the lower part of the Aptian Stage in the Brazilian chronostratigraphic scale. It is characterized by the deposition of the evaporitic sequence, including halite and anhydrite, which forms a crucial regional seal for the underlying carbonate reservoirs of the Brazilian Pre-Salt."
Tithonian,Geological Time Interval,"The NLD describes Tithonian as a geological age that constitutes a stage spanning a specific time interval, which aligns with the definition of a Geological Time Interval as a temporal region of finite dimension.",UNIDADE_CRONO,"Tithonian is a geological age that constitutes the uppermost stage of the Late Jurassic Epoch, spanning from approximately 152.1 to 145 million years ago and immediately preceding the Berriasian Stage of the Early Cretaceous."
