Corrected_Term,NLD,Original_Label
3-brsa-1350-rjs,"3-brsa-1350-rjs is a petroleum well that was drilled by Petrobras in the offshore Santos or Campos Basin, Brazil, to explore or appraise hydrocarbon accumulations within the Pre-Salt carbonate reservoirs.",POÇO
coquinas,"Coquinas are a bioclastic sedimentary rock that is predominantly composed of fragmented or whole shells of bivalves, gastropods, and other invertebrates, often exhibiting high primary and secondary porosity, and forming significant reservoir facies within the lacustrine and transitional carbonate successions of the Brazilian Pre-Salt.",ROCHA
3-brsa-1345-rjs,"3-brsa-1345-rjs is a petroleum well that was drilled by Petrobras in the Santos Basin, offshore Brazil, to explore and evaluate the hydrocarbon potential of the Pre-Salt lacustrine carbonate reservoirs. This unique ANP identifier designates a specific drilling operation targeting the sag-phase carbonate successions of the Pre-Salt play.",POÇO
Santos basin,"The Santos basin is a large offshore sedimentary basin that extends along the southeastern coast of Brazil, formed during the Mesozoic rifting of Gondwana. It is a highly prolific petroleum province, characterized by extensive Pre-Salt carbonate reservoirs sealed by thick evaporite sequences, and is a cornerstone of Brazil's oil and gas production.",BACIA
calcarenites,"Calcarenites are a type of clastic carbonate rock that is primarily composed of sand-sized carbonate grains (0.0625 to 2 mm), often derived from the erosion of pre-existing carbonate rocks, ooids, or biogenic fragments. In the Brazilian Pre-Salt, these rocks are common in lacustrine and shallow-marine depositional systems, forming significant reservoir intervals.",ROCHA
siltites,"Siltite is a siliciclastic sedimentary rock that is predominantly composed of silt-sized detrital grains (0.004 to 0.0625 mm in diameter). In the Brazilian Pre-Salt, these fine-grained rocks are commonly found interbedded with lacustrine carbonates and shales, representing periods of increased siliciclastic input into the rift and sag basins.",ROCHA
calcarenite,"A calcarenite is a clastic carbonate rock that is predominantly composed of sand-sized (0.0625 to 2 mm) carbonate grains, such as ooids, peloids, bioclasts, or intraclasts, and typically forms in high-energy, agitated lacustrine environments within the Brazilian Pre-Salt, often representing reworked microbialite or other shallow-water carbonate deposits, and can form significant reservoir facies due to their primary intergranular porosity.",ROCHA
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
charophyte,"A charophyte is a fossil that represents a type of freshwater green alga, characterized by its calcified reproductive structures (gyrogonites), which serve as important biostratigraphic markers for dating and correlating lacustrine and brackish carbonate successions within the Brazilian Pre-Salt.",FOSSEIS
continental,"A continental paleoenvironment is an ancient depositional setting that existed on the landmasses surrounding the early South Atlantic rift basin, characterized by non-marine processes such as fluvial, eolian, and lacustrine systems. It typically represents the initial rifting phase, preceding the marine transgression and the deposition of the Pre-Salt carbonate succession.",PALEOAMBIENTE
limestones,"Limestones are a type of sedimentary rock that are primarily composed of calcium carbonate (CaCO3), typically in the form of the minerals calcite or aragonite. In the Brazilian Pre-Salt, these rocks commonly originate from lacustrine microbial or bioclastic deposition, forming critical reservoir facies within the sag and rift sequences.",ROCHA
limestones/dolostones,"Limestones/dolostones are sedimentary rocks that are primarily composed of carbonate minerals, specifically calcite (for limestones) or dolomite (for dolostones), and represent the dominant reservoir lithologies within the lacustrine and marine-influenced carbonate successions of the Brazilian Pre-Salt petroleum system.",ROCHA
rudstones/floatstones,"Rudstones/floatstones are types of carbonate rocks that are characterized by containing more than 10% grains larger than 2 mm, with rudstones being grain-supported and floatstones being matrix-supported. In the Brazilian Pre-Salt, these rocks commonly represent coarse-grained microbialite breccias or reworked clasts deposited in lacustrine to hypersaline environments, often forming important reservoir facies.",ROCHA
quartz,"Quartz is a mineral that is a common rock-forming silicate, composed of silicon dioxide (SiO2), occurring as detrital grains in siliciclastic rocks of the Pre-Salt section and basement, and as authigenic cement impacting reservoir quality.",MINERAIS
packstones/floatstones,"Packstones/floatstones are types of carbonate sedimentary rocks that are texturally defined by the relative proportions and support of grains and matrix. Packstones are grain-supported with a mud matrix, while floatstones are matrix-supported with larger clasts (typically >2mm) ""floating"" within the mud. In the Brazilian Pre-Salt, these textures are prevalent in lacustrine microbialite and coquina successions, reflecting varying energy conditions and depositional environments within the ancient rift lakes.",ROCHA
rudstones,"A rudstone is a carbonate rock that is characterized by having more than 50% of its volume composed of gravel-sized (greater than 2 mm) allochems, such as coated grains, peloids, or bioclasts, supported by a finer-grained matrix or cement. In the Brazilian Pre-Salt, these rocks often represent high-energy depositional environments within lacustrine or marine-influenced carbonate systems, forming significant reservoir facies.",ROCHA
laminations,"Laminations are a type of sedimentary structure that consists of thin, parallel layers of sediment, typically less than 1 cm thick. They are formed by subtle variations in sediment composition, grain size, or depositional processes. In the Brazilian Pre-Salt, they are commonly observed within microbialite fabrics and lacustrine carbonate successions, reflecting changes in water chemistry or energy conditions.",ESTRUTURA_FISICA
packstones/floatstones,"Packstones/floatstones are types of carbonate sedimentary rocks that are texturally defined by the relative proportions and support of grains and matrix. Packstones are grain-supported with a mud matrix, while floatstones are matrix-supported with larger clasts (typically >2mm) ""floating"" within the mud. In the Brazilian Pre-Salt, these textures are prevalent in lacustrine microbialite and coquina successions, reflecting varying energy conditions and depositional environments within the ancient rift lakes.",ROCHA
grainstones,"Grainstones are carbonate rocks that exhibit a grain-supported texture with less than 10% mud matrix, composed predominantly of carbonate grains like ooids, peloids, or bioclasts. In the Brazilian Pre-Salt, these rocks commonly form in high-energy lacustrine or shallow marine settings, often providing excellent reservoir quality due to their primary intergranular porosity.",ROCHA
grainstones/packstones,"Grainstones/packstones are types of carbonate rocks that are characterized by a grain-supported fabric, where grains are in contact and form the primary framework. Grainstones contain less than 10% mud matrix, while packstones contain more than 10% mud matrix, and both are significant reservoir facies in the lacustrine successions of the Brazilian Pre-Salt.",ROCHA
Purbeckian,"Purbeckian is a chronostratigraphic unit that encompasses the earliest syn-rift depositional phases in the South Atlantic, immediately preceding the widespread lacustrine and subsequent evaporitic and carbonate successions of the Brazilian Pre-Salt.",UNIDADE_CRONO
Sergipe-Alagoas,"The Sergipe-Alagoas Basin is a marginal sedimentary basin that developed on the northeastern Brazilian continental margin during the Mesozoic rifting and breakup of Gondwana. It comprises a thick succession of syn-rift and post-rift sediments, including significant Pre-Salt lacustrine carbonate reservoirs and associated source rocks. This basin is a prolific petroleum province, hosting both conventional and Pre-Salt oil and gas accumulations.",BACIA
Late Cretaceous,"Late Cretaceous is a chronostratigraphic unit that represents the later part of the Cretaceous Period, spanning from approximately 100.5 to 66 million years ago, and is characterized in the Brazilian Pre-Salt by the post-rift sag phase, marked by the deposition of siliciclastic and carbonate sediments above the Aptian evaporites, and the onset of deep-water turbidite systems.",UNIDADE_CRONO
Neocomian,"Neocomian is a chronostratigraphic unit that represents the earliest stage of the Early Cretaceous, encompassing the Berriasian, Valanginian, Hauterivian, and Barremian ages. In the Brazilian Pre-Salt, this interval corresponds to the syn-rift phase, characterized by the deposition of lacustrine siliciclastics and carbonates within grabens and half-grabens.",UNIDADE_CRONO
paleocontinents,"Paleocontinents are paleoenvironments that represent the ancient, large-scale continental landmasses of Earth, such as the South American and African plates during the Gondwana breakup, which defined the broad continental and early lacustrine depositional settings of the Pre-Salt rift basins.",PALEOAMBIENTE
calcilutite,"Calcilutite is a carbonate rock that is primarily composed of carbonate mud (micrite), with less than 10% allochems. In the Brazilian Pre-Salt, it commonly represents fine-grained lacustrine deposits, often associated with microbialites or forming in low-energy inter-microbialite settings within the sag phase succession.",ROCHA
Early Aptian,"Early Aptian is a chronostratigraphic unit that represents the initial part of the Aptian stage, characterized in the Brazilian Pre-Salt by the deposition of the main lacustrine carbonate reservoirs, including microbialites and coquinas, within rift and sag-phase successions.",UNIDADE_CRONO
Neo-Aptian,"Neo-Aptian is a chronostratigraphic unit that represents the younger substage of the Aptian Stage, following the Paleo-Aptian and preceding the Albian. In the context of the Brazilian Pre-Salt, this interval is characterized by the widespread deposition of evaporites and the onset of marine sag carbonates, reflecting the transition from rift to post-rift conditions.",UNIDADE_CRONO
sylvite,"Sylvite is an evaporite mineral that is a potassium chloride (KCl) halide, commonly found in the Aptian evaporitic sequences of the Brazilian Pre-Salt basins. It typically forms in highly concentrated brines, often associated with halite and carnallite, indicating extreme hypersaline conditions during the final stages of rift basin infill.",MINERAIS
Neogene,"Neogene is a chronostratigraphic unit that represents a geological period spanning from approximately 23.03 to 2.58 million years ago, encompassing the Miocene and Pliocene epochs. It follows the Paleogene and precedes the Quaternary, and in the context of the Brazilian Pre-Salt petroleum system, is characterized by significant post-salt deep-water sedimentation and continued basin subsidence, impacting the overburden and thermal maturation of underlying reservoirs.",UNIDADE_CRONO
diamictites,"Diamictite is a clastic sedimentary rock that is characterized by extremely poor sorting, containing a wide range of clast sizes from clay to boulders, supported by a finer-grained matrix. In the Brazilian Pre-Salt, these rocks are commonly found in syn-rift lacustrine successions, often interpreted as debris flow deposits.",ROCHA
Miocene,"The Miocene is a geological epoch that represents a division of the Neogene Period within the Cenozoic Era, spanning from approximately 23.03 to 5.333 million years ago. In the Brazilian Pre-Salt context, it constitutes a significant portion of the post-salt overburden, characterized by extensive siliciclastic deposition that provides seal and trap integrity for underlying Pre-Salt reservoirs.",UNIDADE_CRONO
mid-Miocene,"Mid-Miocene is a chronostratigraphic unit that represents the middle interval of the Miocene Epoch, spanning approximately from 15.97 to 11.63 million years ago. This period is associated with significant post-rift tectonic events and regional uplift along the Brazilian margin, influencing post-salt basin evolution and hydrocarbon migration pathways.",UNIDADE_CRONO
mound-shaped,"A mound-shaped structure is a physical structure that exhibits a convex-up, dome-like, or lensoid geometry, typically formed by accretionary processes. In the Brazilian Pre-Salt, this morphology is characteristic of microbialite buildups, such as stromatolites and thrombolites, which developed in lacustrine environments. These structures often constitute important carbonate reservoir facies due to their primary depositional fabric and subsequent diagenetic modifications.",ESTRUTURA_FISICA
diamictites,"Diamictite is a clastic sedimentary rock that is characterized by extremely poor sorting, containing a wide range of clast sizes from clay to boulders, supported by a finer-grained matrix. In the Brazilian Pre-Salt, these rocks are commonly found in syn-rift lacustrine successions, often interpreted as debris flow deposits.",ROCHA
material,"Unconsolidated material is an aggregate of particles that lacks lithification, typically comprising carbonate muds, evaporite precipitates, or organic matter within Pre-Salt lacustrine and marine-influenced depositional environments.",NAO_CONSOLID
dinoflagellate,"A dinoflagellate is a microfossil that represents the fossilized organic-walled cyst of a unicellular eukaryotic alga. These dinocysts are significant biostratigraphic markers and paleoenvironmental indicators in the Brazilian Pre-Salt, often associated with lacustrine to marginal marine depositional settings and contributing to the organic matter content of source rocks.",FOSSEIS
Cenozoic,"The Cenozoic is a geological era that represents the most recent major interval of Earth's history, following the Mesozoic Era, and encompasses the post-rift sedimentary sequences of the Brazilian marginal basins, which overlie the Pre-Salt succession.",UNIDADE_CRONO
Santos Basins,"Santos Basins are sedimentary basins that are located offshore southeastern Brazil, formed during the Mesozoic rifting and opening of the South Atlantic Ocean. They are characterized by thick syn-rift and post-rift successions, including the highly prolific Pre-Salt carbonate reservoirs. These basins constitute a world-class petroleum province for ultra-deepwater oil and gas production.",BACIA
Taranaki Basin,"Taranaki Basin is a prolific petroleum-producing sedimentary basin that is located offshore and onshore the west coast of the North Island of New Zealand. It is characterized by a complex tectonic history involving rifting and inversion, hosting significant hydrocarbon accumulations primarily in Cenozoic clastic reservoirs. Its petroleum system development, including source rock maturation and trap formation, offers insights into diverse basin evolution styles.",BACIA
Barra Velha Formation,"The Barra Velha Formation is an Aptian lithostratigraphic unit that comprises the main lacustrine microbial carbonate reservoirs of the Brazilian Pre-Salt petroleum system, characterized by stromatolites, thrombolites, and spherulites with excellent primary and secondary porosity.",UNIDADE_LITO
Sapinhoá,"Sapinhoá Field is a giant oil and gas field that is located in the Santos Basin Pre-Salt province offshore Brazil, characterized by highly productive carbonate reservoirs of lacustrine origin. It is situated approximately 270 km off the coast of São Paulo state and is operated by Petrobras.",CAMPO
Barremian,"Barremian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, spanning from approximately 129.4 to 125.0 million years ago. In the Brazilian Pre-Salt, it corresponds to a period of intense continental rifting and the deposition of syn-rift lacustrine and fluvial sediments, forming the base of the Pre-Salt succession.",UNIDADE_CRONO
Albian,"Albian is a chronostratigraphic unit that represents a geological age within the Early Cretaceous, following the Aptian and preceding the Cenomanian. In the Brazilian Pre-Salt petroleum system, it marks the onset of widespread marine conditions and the deposition of post-rift marine carbonates and siliciclastics, forming significant seals and source rocks above the main Pre-Salt reservoirs.",UNIDADE_CRONO
Neogene,"Neogene is a chronostratigraphic unit that represents a geological period spanning from approximately 23.03 to 2.58 million years ago, encompassing the Miocene and Pliocene epochs. It follows the Paleogene and precedes the Quaternary, and in the context of the Brazilian Pre-Salt petroleum system, is characterized by significant post-salt deep-water sedimentation and continued basin subsidence, impacting the overburden and thermal maturation of underlying reservoirs.",UNIDADE_CRONO
Bonito Field,"Bonito Field is an oil and gas field that is located in the Santos Basin, offshore Brazil, within the Pre-Salt polygon, and is characterized by lacustrine carbonate reservoirs of Barremian-Aptian age.",CAMPO
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting of Gondwana. It is a prolific petroleum province characterized by a thick Aptian salt layer overlying lacustrine and marine Pre-Salt carbonate reservoirs, and hosting significant Post-Salt siliciclastic accumulations.",BACIA
conglomerates,"Conglomerates are clastic sedimentary rocks that are characterized by rounded to sub-rounded clasts larger than 2 mm, set within a finer-grained matrix. In the Brazilian Pre-Salt petroleum system, they are typically found in the syn-rift section, representing high-energy depositional environments such as alluvial fans or fluvial systems, often underlying the main lacustrine carbonate reservoirs.",ROCHA
Albian,"Albian is a chronostratigraphic unit that represents a geological age within the Early Cretaceous, following the Aptian and preceding the Cenomanian. In the Brazilian Pre-Salt petroleum system, it marks the onset of widespread marine conditions and the deposition of post-rift marine carbonates and siliciclastics, forming significant seals and source rocks above the main Pre-Salt reservoirs.",UNIDADE_CRONO
Paleogene,"Paleogene is a geological epoch that represents the initial period of the Cenozoic Era, succeeding the Cretaceous and preceding the Neogene. In the Brazilian offshore basins, it is characterized by post-rift sag phase sedimentation, typically siliciclastic, overlying the Cretaceous Pre-Salt and syn-rift sequences. This epoch marks a period of continued basin subsidence and the development of significant deep-water fan systems in the post-salt section.",UNIDADE_CRONO
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
ostracods,"Ostracods are bivalved aquatic crustaceans that are preserved as microfossils, characterized by a calcified carapace enclosing the entire body. They are common in the lacustrine and hypersaline deposits of the Brazilian Pre-Salt, serving as key biostratigraphic markers and paleoenvironmental indicators for these carbonate successions.",FOSSEIS
cyanobacteria,"Cyanobacteria are a type of photosynthetic prokaryotic microorganism that, as fossils, are recognized by their characteristic filamentous or coccoidal forms preserved within microbialite fabrics, which constitute significant reservoir rocks in the Brazilian Pre-Salt.",FOSSEIS
pleurocapsa,"Pleurocapsa is a fossil cyanobacterium that represents a coccoid microorganism, widely recognized as a primary builder of microbialites, including stromatolites and thrombolites, within the lacustrine carbonate successions of the Brazilian Pre-Salt.",FOSSEIS
cyanobacteria mats,"Cyanobacteria mats are a type of microbial fossil that represents the preserved layered or clotted biogenic structures formed by communities of photosynthetic prokaryotes, primarily cyanobacteria, in the ancient lacustrine environments of the Brazilian Pre-Salt, often forming key components of microbial carbonate reservoirs.",FOSSEIS
packstone–grainstone,"Packstone-grainstone is a carbonate rock that is characterized by a grain-supported fabric, where grains are either bound by a significant mud matrix (packstone) or are mud-free (grainstone), and typically forms in higher-energy lacustrine depositional settings common in the Brazilian Pre-Salt succession.",ROCHA
quartzite,"Quartzite is a metamorphic rock that is predominantly composed of quartz, formed by the recrystallization of quartz-rich sandstone under high pressure and temperature conditions, and in the Brazilian Pre-Salt, it constitutes a significant component of the crystalline basement underlying the rift and sag sequences.",MINERAIS
schist,"Schist is a non-consolidated clastic material that comprises fragments derived from the weathering and erosion of schistose metamorphic basement rocks, commonly found as detritus within the basal rift-phase sediments of the Brazilian Pre-Salt petroleum system.",NAO_CONSOLID
mollusc,"A mollusc is an invertebrate animal fossil that is characterized by a soft, unsegmented body, typically enclosed in a calcareous shell, and is commonly found in the lacustrine and marine deposits of the Brazilian Pre-Salt, providing biostratigraphic markers and contributing to the biogenic component of source rocks and reservoirs.",FOSSEIS
shells,"Shells are fossilized biomineralized structures that represent the hard outer coverings of various lacustrine invertebrates, such as ostracods and gastropods, commonly found within the siliciclastic and carbonate deposits of the Brazilian Pre-Salt succession. These remnants provide key paleontological evidence for paleoenvironmental reconstruction and biostratigraphic correlation in these rift and sag basin settings.",FOSSEIS
fluvial-to-alluvial,"A fluvial-to-alluvial paleoenvironment is a depositional setting that is characterized by the interaction of river systems and the accumulation of clastic sediments in alluvial fans and plains, often representing the initial syn-rift infill of basins prior to marine transgression in the Brazilian Pre-Salt.",PALEOAMBIENTE
deltas,"A delta is a depositional paleoenvironment that forms where a river discharges its sediment load into a standing body of water, such as a lake or sea, resulting in a prograding sedimentary wedge of siliciclastic material, which in the Brazilian Pre-Salt context, characterized early rift lacustrine infill.",PALEOAMBIENTE
Aptian,"Aptian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of extensive lacustrine carbonate reservoirs, including microbialites and coquinas, during the syn-rift to early sag phases of the South Atlantic opening.",UNIDADE_CRONO
chert,"Chert is a microcrystalline sedimentary rock that is predominantly composed of the mineral quartz (silica, SiO2), often forming nodules or layers within carbonate successions. In the Brazilian Pre-Salt, it commonly occurs as a diagenetic replacement of lacustrine carbonates or as primary precipitates, sometimes associated with microbial activity or hydrothermal fluids.",MINERAIS
structures,"A physical structure is a three-dimensional arrangement of rock bodies that results from geological processes such as tectonism, diagenesis, or deposition, modifying the original configuration of Pre-Salt carbonate reservoirs and associated strata. These structures, including faults, folds, karsts, and salt-related features, significantly influence fluid flow, reservoir compartmentalization, and hydrocarbon trapping mechanisms within the Brazilian Pre-Salt petroleum system.",ESTRUTURA_FISICA
mudstones,"Mudstones are a type of fine-grained sedimentary rock that are primarily composed of clay and silt-sized particles, deposited in low-energy lacustrine environments of the Brazilian Pre-Salt rift and sag sequences, often acting as seals or source rocks.",ROCHA
anhydrites,"Anhydrite is an evaporitic rock that is primarily composed of anhydrous calcium sulfate (CaSO4). In the Brazilian Pre-Salt, it commonly forms extensive lacustrine deposits, acting as a crucial top seal for underlying carbonate reservoirs and as interbeds within the sag-phase succession.",ROCHA
wackestone–packstone,"Wackestone–packstone is a carbonate rock that exhibits a transitional texture between mud-supported wackestone and grain-supported packstone, characterized by a significant proportion of both carbonate mud matrix and sand-sized grains. In the Brazilian Pre-Salt, these textures are common in lacustrine microbialites and coquinas, often indicating moderate-energy depositional environments. They can form important reservoir facies when porosity is enhanced by diagenesis.",ROCHA
material,"Unconsolidated material is a substance that lacks lithification, typically comprising sediments, precipitates, or organic matter within or associated with the Brazilian Pre-Salt lacustrine and marine-transitional carbonate systems.",NAO_CONSOLID
Benguela,"The Benguela Basin is a sedimentary basin that is located offshore Angola, forming the conjugate margin to the Brazilian Pre-Salt basins, and is characterized by a similar petroleum system including Aptian evaporites and prolific Pre-Salt carbonate reservoirs.",BACIA
dolomite,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO₃)₂), often forming through diagenetic alteration of precursor limestones or directly precipitating from hypersaline brines. It is a key constituent of many high-quality reservoir rocks within the Brazilian Pre-Salt succession, where its formation processes significantly influence porosity and permeability.",MINERAIS
gneisses,"Gneisses are a type of high-grade metamorphic rock that constitute a significant portion of the crystalline basement underlying the Brazilian Pre-Salt basins, providing the foundation upon which the rift and sag sequences were deposited, and often acting as a structural control for basin architecture.",ROCHA
Cambrian,"The Cambrian is a geological period that represents the earliest division of the Paleozoic Era, spanning from approximately 541 to 485.4 million years ago, and is a chronostratigraphic unit that significantly predates the Aptian-age deposition of the Brazilian Pre-Salt succession, thus not being represented by sedimentary rocks within this petroleum system.",UNIDADE_CRONO
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
Paraná-Etendeka,"The Paraná-Etendeka Basin is a rift-related magmatic basin that formed during the Early Cretaceous, characterized by extensive continental flood basalts and associated intrusive rocks emplaced across the nascent South Atlantic rift system.",BACIA
Tethyan,"Tethyan is a chronostratigraphic concept that refers to a time interval within the Mesozoic Era, characterized by the widespread influence of the Tethys Ocean on global marine biota and paleogeography. It is defined by distinct faunal and floral assemblages, providing a regional biostratigraphic correlation framework relevant for understanding marine incursions and biotic affinities in the Early Cretaceous Pre-Salt carbonate successions of the Brazilian marginal basins.",UNIDADE_CRONO
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
Neoproterozoic,"The Neoproterozoic is a geochronological era that represents the youngest division of the Proterozoic Eon, spanning from approximately 1000 to 541 million years ago. It encompasses the formation of the crystalline basement in Brazil through the Brasiliano Orogeny, which underlies and significantly influences the architecture of the subsequent Pre-Salt rift basins.",UNIDADE_CRONO
scarp,"A scarp is a steep geological slope that represents an abrupt change in elevation or bathymetry, often formed by extensional faulting during the rift phase or by the sharp, high-relief margin of a carbonate platform or microbialite buildup in the Pre-Salt succession.",ESTRUTURA_FISICA
fracture,"A fracture is a planar discontinuity within a rock mass that results from brittle deformation, typically observed in the carbonate reservoirs of the Brazilian Pre-Salt, which can significantly enhance or impede fluid flow depending on its aperture, infill, and connectivity.",ESTRUTURA_FISICA
Kimmeridgian,"Kimmeridgian is a chronostratigraphic stage that represents a subdivision of the Late Jurassic Epoch. It immediately precedes the onset of the main rift phase of the South Atlantic opening, which initiated the deposition of the Brazilian Pre-Salt succession. This stage is characterized by pre-rift basement rocks and early rift-related sediments underlying the main Pre-Salt carbonate reservoirs.",UNIDADE_CRONO
Espírito Santo Basin,"The Espírito Santo Basin is a passive margin basin that developed along the Brazilian continental margin during the Gondwana breakup. It is characterized by a thick sedimentary succession, including significant Pre-Salt lacustrine carbonate reservoirs sealed by evaporites, making it a prolific petroleum province.",BACIA
Dom João,The Dom João chronostratigraphic unit is a chronostratigraphic unit that marks the base of the Aptian evaporitic succession in the Brazilian Pre-Salt basins. It represents the regional transition from the underlying lacustrine sag phase to the overlying evaporitic rift-sag phase. This unit is often identified by a prominent seismic reflector and is crucial for regional correlation and understanding the onset of salt deposition.,UNIDADE_CRONO
Jurassic,"The Jurassic is a geological period that constitutes the middle period of the Mesozoic Era, spanning from approximately 201.3 to 145 million years ago. In the context of Brazilian Pre-Salt geology, it is characterized by the onset of continental rifting and the initial stages of the South Atlantic Ocean opening, preceding the deposition of the main Pre-Salt carbonate reservoirs.",UNIDADE_CRONO
Espírito Santo,"The Espírito Santo Basin is a marginal sedimentary basin that developed along the Brazilian continental margin during the South Atlantic rifting, containing a complete petroleum system with Pre-Salt lacustrine source rocks, carbonate reservoirs, and evaporite seals.",BACIA
continental-lacustrine,"A continental-lacustrine paleoenvironment is a depositional setting that is characterized by the accumulation of sediments within large, long-lived, and often hydrologically restricted lakes situated on a continental landmass during the rift and sag phases of basin evolution. It is typically associated with the deposition of microbial carbonates, evaporites, and siliciclastics, forming the prolific reservoirs of the Brazilian Pre-Salt succession.",PALEOAMBIENTE
planktonic,"Planktonic is a characteristic of a fossilized organism that lived in the water column, drifting or weakly swimming, rather than being attached to the seafloor or actively swimming against currents. These fossils, such as foraminifera and nannofossils, are crucial for biostratigraphic dating and paleoenvironmental reconstruction of the marine post-salt sequences overlying the Brazilian Pre-Salt carbonate reservoirs.",FOSSEIS
molluscan,"A molluscan fossil is a fossilized organism that represents the preserved remains or traces of a mollusk, commonly found within the lacustrine and marine carbonate successions of the Brazilian Pre-Salt, where they serve as indicators of paleoenvironments and biostratigraphic markers.",FOSSEIS
boundstone,"Boundstone is a carbonate rock that is characterized by original components bound together *in situ* during deposition, forming a rigid framework, and is a common textural type for microbialite reservoirs, such as stromatolites and thrombolites, within the Brazilian Pre-Salt succession.",ROCHA
wackestone,"A wackestone is a carbonate rock that is mud-supported and contains more than 10% allochems, commonly found within the lacustrine carbonate successions of the Brazilian Pre-Salt.",ROCHA
rudstone,"A rudstone is a carbonate rock that is grain-supported, characterized by more than 10% of its volume consisting of grains larger than 2 mm, such as microbial clasts, peloids, or intraclasts. These coarse grains are typically set within a finer-grained matrix of mud or sand, and this rock type is a significant reservoir facies in the lacustrine and transitional successions of the Brazilian Pre-Salt.",ROCHA
scars,"Scars are geological features that represent the relict imprints of dissolution, erosion, or collapse processes within the lacustrine carbonate successions of the Brazilian Pre-Salt.",ESTRUTURA_FISICA
Pliocene,"Pliocene is a geological epoch that represents a chronostratigraphic unit within the Neogene Period, spanning from approximately 5.333 to 2.588 million years ago. It is characterized in the Brazilian Pre-Salt petroleum system by the deposition of deep-water marine siliciclastic sediments, forming part of the post-salt overburden. These sediments primarily act as seals for the underlying Pre-Salt reservoirs, though some turbiditic sands can form shallower post-salt reservoirs.",UNIDADE_CRONO
fields,"A field is a discrete accumulation of hydrocarbons that is contained within a reservoir rock and bounded by a trapping mechanism, typically representing an economically viable volume of light oil within the extensive carbonate reservoirs of the Brazilian Pre-Salt basins, sealed by evaporites.",BACIA
pelecypoda,"Pelecypoda is a fossil bivalve mollusk that is characterized by a shell composed of two hinged valves, commonly preserved in sedimentary rocks.",FOSSEIS
discordance,"A discordance is a geological surface that represents a significant break in the stratigraphic record, characterized by an angular relationship or a substantial time gap between overlying and underlying rock units, often indicating periods of uplift, erosion, or non-deposition critical to the evolution of Pre-Salt carbonate systems.",ESTRUTURA_FISICA
anhydrite,"Anhydrite is a rock that is primarily composed of the mineral calcium sulfate (CaSO4), forming under hypersaline conditions within the evaporitic successions of the Brazilian Pre-Salt. It commonly occurs as massive, nodular, or laminated layers, acting as a significant regional seal for underlying carbonate reservoirs.",ROCHA
Pelotas Basin,"The Pelotas Basin is a sedimentary basin that extends offshore southern Brazil and Uruguay, formed during the Mesozoic rifting of Gondwana. It is characterized by a thick syn-rift and post-rift sedimentary succession, including potential Pre-Salt carbonate and evaporite sequences. This frontier basin represents a prospective area for petroleum exploration, sharing a similar tectonic evolution with other Brazilian Pre-Salt basins.",BACIA
Upper Cretaceous,"Upper Cretaceous is a chronostratigraphic unit that represents the later part of the Cretaceous Period, spanning from approximately 100.5 to 66 million years ago. In the context of the Brazilian Pre-Salt, it encompasses the post-rift sag phase succession, overlying the syn-rift and transitional Pre-Salt carbonate and evaporite sequences.",UNIDADE_CRONO
packstones,"Packstones are a type of carbonate rock that is grain-supported, with grains in contact, and contains a significant matrix of carbonate mud. In the Brazilian Pre-Salt, these rocks are common in lacustrine and marine-influenced carbonate successions, often exhibiting variable reservoir quality depending on diagenetic overprints such as dissolution and dolomitization.",ROCHA
ostracodes,Ostracodes are fossils of bivalved microcrustaceans that possess a calcified carapace and are abundant in lacustrine and hypersaline depositional settings. They are significant biostratigraphic markers within the Pre-Salt lacustrine carbonate and siliciclastic successions of the Brazilian continental margin.,FOSSEIS
