Corrected_Term,NLD,Original_Label
deposits,"Deposits are accumulations of unconsolidated mineral or organic matter that are transported and laid down by natural agents, which can subsequently undergo diagenesis to form sedimentary rocks.",ROCHA
clay minerals,"Clay minerals are a group of hydrous phyllosilicate minerals that commonly form as products of chemical weathering of other silicate minerals, characterized by a platy or layered structure and very fine grain sizes (typically less than 2 micrometers).",MINERAIS
sublittoral,"A sublittoral is a paleoenvironment that represents the marine zone immediately below the low-tide mark, extending to depths where sunlight still penetrates sufficiently for photosynthesis. It is characterized by continuous submergence and is typically found on continental shelves, often accumulating carbonate sediments in tropical settings.",PALEOAMBIENTE
rochas carbonáticas,"Rochas carbonáticas são rochas sedimentares que são compostas predominantemente por minerais carbonáticos, como calcita e dolomita, e que se formam pela acumulação de material biogênico ou precipitação química de carbonatos.",ROCHA
aptiano superior,"Aptiano Superior is a chronostratigraphic unit that represents the upper subdivision of the Aptian stage within the Early Cretaceous epoch. It is characterized by the deposition of post-salt carbonate reservoirs in the Brazilian Pre-Salt basins, following the main evaporitic sequence.",UNIDADE_CRONO
Santos Namibe,"The Santos Namibe Basin is a trans-Atlantic sedimentary basin system that formed during the Mesozoic breakup of Gondwana, linking the Santos Basin on the Brazilian margin with the Namibe Basin on the Angolan margin, and is characterized by a shared geological evolution including extensive pre-salt carbonate and post-salt clastic petroleum systems.",BACIA
Cenozoic,"The Cenozoic is a geological era that spans from 66 million years ago to the present day, following the Mesozoic Era, and is characterized by the diversification of mammals, birds, and flowering plants, and the rise of humans.",UNIDADE_CRONO
ooliths,"Ooliths are a preserved biogenic sedimentary component that consists of concentric layers of calcium carbonate precipitated around a nucleus, often formed in agitated shallow-water environments and indicative of past microbial activity.",FOSSEIS
oncoid,"An oncoid is a type of microbialite that consists of a concentrically laminated, generally spheroidal to irregular accretionary structure formed by the growth of microbial communities around a nucleus. Unlike stromatolites, oncoids typically lack internal organization and form in agitated, shallow-water carbonate settings, often serving as important components of carbonate reservoirs like those in the Brazilian Pre-Salt.",FOSSEIS
calcirudite,"A calcirudite is a carbonate rock that contains at least 25% of its framework grains larger than 2 mm in diameter, typically composed of carbonate clasts, shells, or ooids.",MINERAIS
TOC,"TOC is a lithological unit that is characterized by a high content of Total Organic Carbon, representing the preserved organic matter capable of generating hydrocarbons.",UNIDADE_LITO
carboniferous,"The Carboniferous is a chronostratigraphic unit that represents a major geologic period spanning from approximately 358.9 to 298.9 million years ago, characterized by extensive coal-forming swamps and the diversification of terrestrial life.",UNIDADE_CRONO
